player_id,market_value_date,market_value
182,"Apr 8, 2020",0.9
182,"Oct 15, 2020",1.5
182,"Dec 22, 2020",2.0
182,"Mar 10, 2021",5.0
182,"Jun 30, 2021",7.0
182,"Dec 22, 2021",7.0
182,"Jun 9, 2022",7.0
182,"Nov 3, 2022",7.0
178,"Sep 3, 2018",0.4
178,"Oct 22, 2018",7.5
178,"Dec 18, 2018",17.0
178,"Jun 5, 2019",17.0
178,"Dec 10, 2019",14.0
178,"Apr 8, 2020",12.5
178,"Oct 13, 2020",12.5
178,"Mar 18, 2021",10.0
178,"Jun 8, 2021",9.0
178,"Jan 5, 2022",7.0
178,"Mar 17, 2022",5.5
178,"Jun 8, 2022",6.5
178,"Nov 3, 2022",7.0
98,"Jul 2, 2015",0.15
98,"Sep 6, 2015",0.6
98,"Feb 4, 2016",1.5
98,"Jul 13, 2016",2.0
98,"Jan 16, 2017",2.0
98,"Jun 1, 2017",2.5
98,"Jan 24, 2018",4.0
98,"Mar 20, 2018",5.0
98,"Jun 4, 2018",6.0
98,"Dec 17, 2018",7.0
98,"Jun 3, 2019",6.0
98,"Dec 10, 2019",9.0
98,"Apr 8, 2020",7.0
98,"Oct 13, 2020",7.0
98,"Dec 17, 2020",5.0
98,"Jun 4, 2021",6.0
98,"Dec 16, 2021",6.0
98,"May 30, 2022",7.0
98,"Nov 3, 2022",5.0
180,"Aug 20, 2008",0.05
180,"Oct 13, 2008",0.075
180,"Jan 6, 2009",0.3
180,"Feb 2, 2010",0.9
180,"Apr 19, 2010",0.95
180,"Aug 13, 2010",1.0
180,"Feb 1, 2011",2.0
180,"Aug 8, 2011",2.0
180,"Feb 6, 2012",2.5
180,"Jun 24, 2012",3.0
180,"Feb 8, 2013",5.5
180,"Jul 2, 2013",5.5
180,"Sep 18, 2013",6.0
180,"Jan 15, 2014",7.5
180,"Aug 12, 2014",10.0
180,"Feb 12, 2015",11.0
180,"Jul 1, 2015",12.0
180,"Feb 9, 2016",12.0
180,"Sep 1, 2016",11.0
180,"Feb 27, 2017",11.0
180,"Jun 28, 2017",11.0
180,"Jan 2, 2018",10.0
180,"May 28, 2018",15.0
180,"Dec 19, 2018",15.0
180,"Jun 13, 2019",15.0
180,"Dec 10, 2019",18.0
180,"Apr 8, 2020",14.5
180,"Oct 13, 2020",14.5
180,"Mar 18, 2021",13.0
180,"Jun 8, 2021",13.0
180,"Dec 23, 2021",11.0
180,"Jun 15, 2022",10.0
180,"Sep 15, 2022",8.0
180,"Nov 3, 2022",7.0
100,"Jul 1, 2022",2.0
100,"Sep 15, 2022",4.0
100,"Nov 3, 2022",5.0
181,"Oct 24, 2010",0.5
181,"Sep 6, 2011",0.5
181,"Nov 15, 2012",0.5
181,"Jan 28, 2013",0.5
181,"Jul 2, 2013",1.0
181,"Sep 18, 2013",5.0
181,"Jan 15, 2014",7.0
181,"Aug 12, 2014",8.0
181,"Feb 12, 2015",8.0
181,"Jul 1, 2015",8.0
181,"Feb 9, 2016",9.0
181,"Aug 1, 2016",11.0
181,"Feb 20, 2017",11.0
181,"Jun 28, 2017",12.0
181,"Jan 2, 2018",12.0
181,"May 28, 2018",15.0
181,"Dec 19, 2018",15.0
181,"Jun 13, 2019",15.0
181,"Dec 10, 2019",15.0
181,"Apr 8, 2020",12.0
181,"Jul 30, 2020",9.5
181,"Oct 13, 2020",9.5
181,"Mar 18, 2021",8.0
181,"Jun 8, 2021",7.0
181,"Dec 23, 2021",7.0
181,"Jun 15, 2022",5.0
181,"Sep 15, 2022",3.0
181,"Nov 3, 2022",2.5
99,"Aug 16, 2014",0.1
99,"Feb 16, 2015",0.1
99,"Jul 1, 2015",0.25
99,"Nov 11, 2015",0.5
99,"Feb 5, 2016",1.0
99,"Apr 8, 2016",2.0
99,"Jul 15, 2016",2.0
99,"Jan 18, 2017",2.0
99,"Jun 7, 2017",3.0
99,"Oct 20, 2017",4.0
99,"Jan 9, 2018",6.5
99,"Jun 3, 2018",8.0
99,"Dec 27, 2018",9.0
99,"Jun 10, 2019",6.5
99,"Sep 12, 2019",8.0
99,"Dec 10, 2019",10.0
99,"Apr 8, 2020",8.0
99,"Oct 13, 2020",8.0
99,"Mar 18, 2021",8.0
99,"Jun 8, 2021",7.0
99,"Dec 23, 2021",7.0
99,"Jun 15, 2022",7.0
99,"Nov 3, 2022",5.0
97,"May 12, 2011",0.5
97,"Sep 27, 2011",0.9
97,"Dec 24, 2011",2.0
97,"May 23, 2012",2.5
97,"Jan 4, 2013",2.0
97,"May 29, 2013",1.75
97,"Sep 13, 2013",1.5
97,"Jan 13, 2014",1.75
97,"Feb 17, 2015",1.2
97,"Jul 1, 2015",1.0
97,"Feb 24, 2016",2.5
97,"Jul 29, 2016",2.75
97,"Oct 31, 2016",4.0
97,"Feb 22, 2017",3.5
97,"Jun 26, 2017",3.5
97,"Feb 27, 2018",5.0
97,"Aug 13, 2018",10.0
97,"Dec 19, 2018",10.0
97,"Jun 13, 2019",12.0
97,"Sep 12, 2019",15.0
97,"Dec 10, 2019",15.0
97,"Mar 9, 2020",18.0
97,"Apr 8, 2020",14.5
97,"Oct 13, 2020",16.0
97,"Mar 18, 2021",14.0
97,"Jun 8, 2021",14.0
97,"Oct 5, 2021",10.0
97,"Dec 23, 2021",8.0
97,"Jun 15, 2022",6.0
97,"Nov 3, 2022",4.0
109,"May 30, 2016",0.05
109,"Dec 15, 2016",0.1
109,"Jul 17, 2017",0.175
109,"Dec 5, 2017",0.2
109,"May 2, 2018",0.2
109,"Dec 15, 2018",0.5
109,"May 27, 2019",0.5
109,"Nov 30, 2019",0.5
109,"Apr 8, 2020",0.4
109,"Aug 26, 2020",0.5
109,"Dec 18, 2020",1.0
109,"Jul 9, 2021",2.5
109,"Nov 9, 2021",3.0
109,"Apr 1, 2022",5.0
109,"Nov 3, 2022",5.0
183,"Jan 6, 2020",2.0
183,"Apr 8, 2020",1.8
183,"Oct 13, 2020",7.0
183,"Jun 10, 2021",6.0
183,"Dec 30, 2021",4.0
183,"Mar 21, 2022",2.5
183,"Jun 3, 2022",2.5
183,"Nov 3, 2022",3.0
101,"Sep 30, 2016",0.025
101,"Sep 18, 2017",0.25
101,"Feb 27, 2018",0.5
101,"Aug 13, 2018",2.0
101,"Dec 19, 2018",5.0
101,"Jun 13, 2019",7.0
101,"Sep 12, 2019",10.0
101,"Dec 10, 2019",10.0
101,"Apr 8, 2020",9.0
101,"Oct 12, 2020",9.0
101,"Jan 28, 2021",7.0
101,"Mar 25, 2021",5.0
101,"May 21, 2021",5.0
101,"Dec 27, 2021",5.0
101,"May 31, 2022",5.0
101,"Nov 3, 2022",5.0
186,"Nov 29, 2009",0.05
186,"Jun 30, 2013",0.15
186,"Jul 12, 2013",0.3
186,"Jan 8, 2014",0.7
186,"Feb 24, 2015",1.5
186,"Jul 1, 2015",2.0
186,"Feb 9, 2016",3.0
186,"Aug 1, 2016",5.0
186,"Feb 20, 2017",5.0
186,"Jun 28, 2017",5.0
186,"Jan 2, 2018",7.0
186,"May 28, 2018",7.0
186,"Oct 17, 2018",10.0
186,"Dec 19, 2018",10.0
186,"Jun 13, 2019",10.0
186,"Dec 10, 2019",12.0
186,"Apr 8, 2020",9.5
186,"Oct 15, 2020",7.0
186,"Mar 10, 2021",7.0
186,"Jun 30, 2021",6.0
186,"Nov 24, 2021",5.0
186,"May 13, 2022",2.8
186,"Sep 15, 2022",3.0
186,"Nov 3, 2022",3.0
184,"Dec 25, 2012",0.4
184,"Jan 10, 2013",1.0
184,"Jun 12, 2013",2.0
184,"Jul 25, 2013",6.0
184,"Jan 23, 2014",6.0
184,"Jul 20, 2014",6.0
184,"Feb 12, 2015",6.0
184,"Jul 15, 2015",6.0
184,"Feb 4, 2016",5.0
184,"Jul 15, 2016",5.0
184,"Feb 20, 2017",4.0
184,"Jun 28, 2017",4.0
184,"Jan 2, 2018",5.0
184,"May 28, 2018",5.0
184,"Dec 19, 2018",5.0
184,"Jun 13, 2019",5.0
184,"Dec 10, 2019",5.0
184,"Apr 8, 2020",4.0
184,"Oct 13, 2020",4.0
184,"Mar 18, 2021",3.0
184,"Jun 8, 2021",3.0
184,"Dec 23, 2021",3.0
184,"Jun 15, 2022",3.0
184,"Nov 3, 2022",3.0
192,"Mar 17, 2021",0.2
192,"Sep 15, 2022",1.5
192,"Nov 3, 2022",3.5
187,"Mar 6, 2008",0.35
187,"Jul 1, 2009",0.6
187,"Feb 26, 2010",2.0
187,"Jul 28, 2010",3.0
187,"Dec 28, 2010",3.0
187,"Jan 5, 2012",4.0
187,"Jun 17, 2012",5.0
187,"Jan 9, 2013",6.5
187,"Jun 25, 2013",7.5
187,"Feb 10, 2014",7.0
187,"Jun 28, 2014",7.0
187,"Aug 12, 2014",7.0
187,"Feb 12, 2015",9.0
187,"Jul 1, 2015",11.0
187,"Feb 9, 2016",11.0
187,"Aug 1, 2016",12.0
187,"Feb 20, 2017",12.0
187,"Jun 28, 2017",12.0
187,"Jan 2, 2018",12.0
187,"May 28, 2018",12.0
187,"Aug 13, 2018",10.0
187,"Dec 19, 2018",10.0
187,"Jun 13, 2019",10.0
187,"Dec 10, 2019",10.0
187,"Apr 8, 2020",8.0
187,"Oct 13, 2020",8.0
187,"Mar 18, 2021",8.0
187,"Jun 8, 2021",6.0
187,"Dec 23, 2021",4.0
187,"Jun 15, 2022",4.0
187,"Nov 3, 2022",3.0
189,"Feb 27, 2015",0.15
189,"Oct 14, 2015",0.25
189,"May 30, 2016",0.25
189,"Feb 27, 2020",1.0
189,"Apr 8, 2020",0.8
189,"Oct 15, 2020",1.0
189,"Dec 22, 2020",1.8
189,"Mar 10, 2021",1.8
189,"Jun 30, 2021",1.8
189,"Nov 24, 2021",2.0
189,"May 13, 2022",2.5
189,"Sep 15, 2022",3.5
189,"Nov 3, 2022",3.5
188,"Oct 17, 2019",0.5
188,"Apr 8, 2020",0.45
188,"Oct 15, 2020",1.5
188,"Mar 10, 2021",1.8
188,"Jun 30, 2021",1.8
188,"Nov 24, 2021",1.8
188,"May 13, 2022",2.0
188,"Sep 15, 2022",2.5
188,"Nov 3, 2022",3.5
131,"Jul 24, 2008",1.0
131,"Sep 6, 2009",0.6
131,"Dec 8, 2009",1.0
131,"Apr 15, 2010",2.5
131,"Aug 2, 2010",4.5
131,"Jan 20, 2011",7.0
131,"Jun 21, 2011",7.0
131,"Jan 11, 2012",8.0
131,"Feb 3, 2012",7.0
131,"Jul 3, 2012",8.5
131,"Jan 15, 2013",9.0
131,"Feb 3, 2013",10.0
131,"Jul 2, 2013",14.0
131,"Jan 15, 2014",16.0
131,"Aug 12, 2014",20.0
131,"Feb 12, 2015",25.0
131,"Jul 1, 2015",30.0
131,"Feb 9, 2016",32.0
131,"Aug 1, 2016",35.0
131,"Feb 20, 2017",40.0
131,"Jun 28, 2017",45.0
131,"Oct 23, 2017",65.0
131,"Jan 2, 2018",90.0
131,"Mar 22, 2018",100.0
131,"May 30, 2018",100.0
131,"Jul 16, 2018",120.0
131,"Oct 31, 2018",150.0
131,"Dec 21, 2018",140.0
131,"Feb 28, 2019",100.0
131,"Jun 11, 2019",90.0
131,"Dec 17, 2019",70.0
131,"Apr 8, 2020",56.0
131,"Oct 8, 2020",60.0
131,"Jan 5, 2021",50.0
131,"Mar 19, 2021",40.0
131,"Jun 10, 2021",30.0
131,"Oct 13, 2021",20.0
131,"Dec 30, 2021",18.0
131,"Mar 29, 2022",20.0
131,"Jun 15, 2022",20.0
131,"Nov 3, 2022",18.0
142,"Mar 15, 2010",0.05
142,"Oct 24, 2010",0.25
142,"Feb 7, 2012",0.75
142,"Jun 22, 2012",1.25
142,"Mar 2, 2013",1.75
142,"Jul 12, 2013",2.0
142,"Jan 8, 2014",2.1
142,"Aug 10, 2014",3.0
142,"Feb 12, 2015",3.5
142,"Jul 1, 2015",6.0
142,"Feb 9, 2016",6.0
142,"Aug 1, 2016",6.0
142,"Feb 20, 2017",6.0
142,"Jun 28, 2017",10.0
142,"Oct 23, 2017",12.0
142,"Jan 2, 2018",15.0
142,"May 28, 2018",20.0
142,"Jul 16, 2018",30.0
142,"Oct 17, 2018",35.0
142,"Dec 19, 2018",35.0
142,"Jun 13, 2019",35.0
142,"Dec 20, 2019",35.0
142,"Apr 8, 2020",28.0
142,"Oct 8, 2020",28.0
142,"Nov 23, 2020",20.0
142,"Jan 5, 2021",20.0
142,"May 28, 2021",20.0
142,"Dec 30, 2021",18.0
142,"Jun 15, 2022",15.0
142,"Nov 3, 2022",13.0
149,"Feb 27, 2020",2.0
149,"Apr 8, 2020",1.8
149,"Oct 15, 2020",2.0
149,"Mar 10, 2021",2.0
149,"Jun 30, 2021",2.0
149,"Nov 24, 2021",2.5
149,"May 13, 2022",8.0
149,"Sep 15, 2022",13.0
149,"Nov 3, 2022",13.0
144,"Jan 11, 2013",1.0
144,"May 30, 2013",2.0
144,"Jan 14, 2014",1.75
144,"Aug 7, 2014",2.0
144,"Jan 14, 2015",2.0
144,"Jun 6, 2015",2.0
144,"Feb 4, 2016",2.0
144,"Jul 13, 2016",1.5
144,"Mar 20, 2017",1.5
144,"Jun 15, 2017",2.0
144,"Feb 27, 2018",2.5
144,"Sep 24, 2018",5.0
144,"Feb 27, 2019",10.0
144,"Jun 28, 2019",12.0
144,"Sep 12, 2019",18.0
144,"Dec 10, 2019",22.0
144,"Apr 8, 2020",17.5
144,"Jul 30, 2020",20.0
144,"Oct 13, 2020",22.0
144,"Mar 18, 2021",20.0
144,"Jun 8, 2021",20.0
144,"Dec 23, 2021",20.0
144,"Jun 15, 2022",18.0
144,"Sep 15, 2022",15.0
144,"Nov 3, 2022",13.0
141,"Jan 3, 2017",0.3
141,"Jun 26, 2017",1.2
141,"Oct 20, 2017",3.5
141,"Jan 9, 2018",6.0
141,"Jun 3, 2018",5.0
141,"Dec 27, 2018",6.0
141,"Jun 10, 2019",7.5
141,"Sep 13, 2019",9.5
141,"Dec 13, 2019",12.0
141,"Mar 30, 2020",17.0
141,"Apr 8, 2020",13.5
141,"Aug 6, 2020",16.0
141,"Oct 16, 2020",16.0
141,"Jan 4, 2021",11.0
141,"Jun 9, 2021",5.0
141,"Dec 23, 2021",8.0
141,"Jun 15, 2022",14.0
141,"Nov 3, 2022",12.0
145,"May 21, 2010",0.05
145,"Jun 21, 2012",0.2
145,"Mar 28, 2013",0.25
145,"Jul 11, 2013",0.275
145,"Feb 14, 2014",0.45
145,"Sep 12, 2014",0.6
145,"Dec 15, 2014",1.0
145,"Jun 18, 2015",1.75
145,"Dec 18, 2015",2.0
145,"Jul 15, 2016",2.0
145,"Jan 2, 2017",4.0
145,"Mar 28, 2017",5.5
145,"Jun 8, 2017",7.5
145,"Dec 29, 2017",10.0
145,"Jun 7, 2018",14.0
145,"Dec 20, 2018",16.0
145,"Jun 6, 2019",20.0
145,"Dec 12, 2019",20.0
145,"Mar 3, 2020",25.0
145,"Apr 8, 2020",20.0
145,"Aug 25, 2020",23.0
145,"Dec 29, 2020",23.0
145,"May 25, 2021",25.0
145,"Dec 28, 2021",24.0
145,"Jun 7, 2022",20.0
145,"Sep 15, 2022",13.0
145,"Nov 3, 2022",13.0
87,"Sep 25, 2019",0.8
87,"Feb 11, 2020",8.0
87,"Apr 8, 2020",7.2
87,"Oct 13, 2020",8.0
87,"Mar 18, 2021",8.0
87,"Jun 8, 2021",8.0
87,"Oct 5, 2021",15.0
87,"Dec 23, 2021",15.0
87,"Jun 15, 2022",12.0
87,"Nov 3, 2022",9.0
146,"Jan 18, 2021",0.25
146,"May 28, 2021",1.3
146,"Dec 31, 2021",3.0
146,"Mar 29, 2022",8.0
146,"Jun 15, 2022",8.0
146,"Sep 15, 2022",14.0
146,"Nov 3, 2022",14.0
169,"Jun 24, 2012",0.1
169,"Nov 5, 2013",0.3
169,"Jan 8, 2014",0.5
169,"Feb 12, 2015",2.0
169,"Sep 24, 2015",2.0
169,"Apr 20, 2016",4.5
169,"Aug 1, 2016",8.0
169,"Feb 20, 2017",12.0
169,"Jun 28, 2017",18.0
169,"Jan 2, 2018",20.0
169,"May 28, 2018",20.0
169,"Oct 17, 2018",22.0
169,"Dec 19, 2018",25.0
169,"Jun 13, 2019",30.0
169,"Dec 10, 2019",30.0
169,"Mar 9, 2020",25.0
169,"Apr 8, 2020",20.0
169,"Oct 13, 2020",28.0
169,"Mar 18, 2021",28.0
169,"Jun 8, 2021",25.0
169,"Dec 23, 2021",25.0
169,"Mar 29, 2022",22.0
169,"Jun 15, 2022",20.0
169,"Sep 15, 2022",16.0
169,"Nov 3, 2022",14.0
148,"Dec 10, 2019",3.0
148,"Apr 8, 2020",2.7
148,"Oct 15, 2020",3.0
148,"Dec 22, 2020",3.5
148,"Mar 10, 2021",4.0
148,"Nov 24, 2021",4.0
148,"May 13, 2022",7.0
148,"Sep 15, 2022",11.0
148,"Nov 3, 2022",14.0
198,"Mar 18, 2021",0.25
198,"Nov 24, 2021",3.5
198,"May 13, 2022",12.0
198,"Sep 15, 2022",15.0
198,"Nov 3, 2022",20.0
129,"Jun 13, 2019",8.0
129,"Mar 9, 2020",12.0
129,"Apr 8, 2020",11.0
129,"Jul 30, 2020",15.0
129,"Oct 13, 2020",20.0
129,"Mar 18, 2021",18.0
129,"Jun 8, 2021",16.0
129,"Oct 5, 2021",12.0
129,"Dec 23, 2021",10.0
129,"Jun 15, 2022",16.0
129,"Nov 3, 2022",18.0
88,"Oct 21, 2013",0.05
88,"Feb 14, 2014",0.05
88,"Jul 21, 2014",0.1
88,"Mar 5, 2015",0.1
88,"Jun 30, 2015",0.15
88,"Jan 10, 2016",0.15
88,"Mar 28, 2016",0.15
88,"Jul 24, 2016",0.15
88,"Jan 21, 2017",0.5
88,"Aug 16, 2017",5.0
88,"Jan 2, 2018",5.0
88,"May 28, 2018",5.0
88,"Dec 19, 2018",5.0
88,"Mar 5, 2019",8.0
88,"Jun 13, 2019",15.0
88,"Dec 10, 2019",15.0
88,"Apr 8, 2020",12.0
88,"Jul 30, 2020",15.0
88,"Oct 13, 2020",15.0
88,"Dec 17, 2020",20.0
88,"Mar 18, 2021",25.0
88,"May 31, 2021",25.0
88,"Dec 23, 2021",22.0
88,"Jun 15, 2022",22.0
88,"Nov 3, 2022",18.0
150,"Jun 13, 2019",5.0
150,"Sep 12, 2019",8.0
150,"Dec 10, 2019",8.0
150,"Apr 8, 2020",7.2
150,"Oct 15, 2020",7.2
150,"Mar 10, 2021",8.0
150,"Jun 8, 2021",10.0
150,"Oct 5, 2021",15.0
150,"Dec 23, 2021",20.0
150,"Jun 15, 2022",18.0
150,"Sep 15, 2022",15.0
150,"Nov 3, 2022",15.0
147,"Oct 8, 2013",1.0
147,"Feb 24, 2015",1.0
147,"Jul 1, 2015",1.0
147,"Feb 9, 2016",5.0
147,"Aug 1, 2016",6.0
147,"Oct 24, 2016",9.0
147,"Feb 20, 2017",9.0
147,"Jun 28, 2017",12.0
147,"Jan 2, 2018",25.0
147,"May 28, 2018",35.0
147,"Jul 16, 2018",40.0
147,"Dec 19, 2018",40.0
147,"Jun 13, 2019",40.0
147,"Dec 10, 2019",32.0
147,"Mar 9, 2020",22.0
147,"Apr 8, 2020",17.5
147,"Oct 13, 2020",14.0
147,"Dec 17, 2020",10.0
147,"Mar 18, 2021",15.0
147,"May 28, 2021",22.0
147,"Dec 23, 2021",20.0
147,"Jun 15, 2022",18.0
147,"Nov 3, 2022",14.0
110,"May 28, 2018",1.0
110,"Oct 17, 2018",5.0
110,"Dec 19, 2018",10.0
110,"Mar 5, 2019",25.0
110,"Jun 13, 2019",35.0
110,"Sep 12, 2019",40.0
110,"Dec 10, 2019",40.0
110,"Apr 8, 2020",32.0
110,"Jul 30, 2020",40.0
110,"Oct 13, 2020",40.0
110,"Mar 18, 2021",40.0
110,"Jun 8, 2021",40.0
110,"Dec 23, 2021",38.0
110,"Mar 29, 2022",30.0
110,"Jun 15, 2022",25.0
110,"Sep 15, 2022",18.0
110,"Nov 3, 2022",18.0
155,"Nov 9, 2014",0.25
155,"Feb 12, 2015",0.75
155,"Jul 1, 2015",2.0
155,"Feb 9, 2016",3.0
155,"Aug 1, 2016",3.0
155,"Feb 20, 2017",3.0
155,"Jun 28, 2017",3.0
155,"Jan 2, 2018",3.0
155,"Aug 13, 2018",7.0
155,"Dec 19, 2018",7.0
155,"Jun 13, 2019",7.0
155,"Sep 12, 2019",10.0
155,"Dec 10, 2019",13.0
155,"Apr 8, 2020",10.5
155,"Oct 13, 2020",10.5
155,"Mar 18, 2021",17.0
155,"Jun 8, 2021",17.0
155,"Dec 23, 2021",17.0
155,"Jun 15, 2022",17.0
155,"Nov 3, 2022",15.0
112,"Oct 24, 2017",0.1
112,"Sep 24, 2018",1.5
112,"Feb 27, 2019",3.5
112,"Jun 28, 2019",6.0
112,"Sep 12, 2019",9.0
112,"Dec 10, 2019",13.0
112,"Apr 8, 2020",11.5
112,"Jul 30, 2020",16.0
112,"Oct 13, 2020",25.0
112,"Mar 18, 2021",25.0
112,"May 28, 2021",25.0
112,"Dec 23, 2021",25.0
112,"Mar 29, 2022",22.0
112,"Jun 15, 2022",20.0
112,"Nov 3, 2022",18.0
114,"Jul 30, 2010",0.05
114,"Aug 29, 2013",0.15
114,"Oct 8, 2013",0.75
114,"Aug 19, 2014",2.5
114,"Feb 24, 2015",3.0
114,"Jul 1, 2015",7.0
114,"Feb 9, 2016",7.0
114,"Aug 1, 2016",9.0
114,"Feb 20, 2017",10.0
114,"Jun 28, 2017",10.0
114,"Jan 2, 2018",10.0
114,"May 28, 2018",10.0
114,"Oct 17, 2018",15.0
114,"Dec 19, 2018",25.0
114,"Jun 13, 2019",30.0
114,"Dec 10, 2019",30.0
114,"Apr 8, 2020",24.0
114,"Jul 30, 2020",20.0
114,"Oct 13, 2020",22.5
114,"Mar 18, 2021",25.0
114,"Jun 8, 2021",22.0
114,"Dec 23, 2021",20.0
114,"Jun 15, 2022",18.0
114,"Nov 3, 2022",18.0
118,"Apr 5, 2015",0.15
118,"Jun 6, 2015",0.3
118,"Feb 4, 2016",0.3
118,"Jul 13, 2016",0.3
118,"Mar 20, 2017",0.4
118,"Jun 15, 2017",0.4
118,"Jan 24, 2018",3.0
118,"Jun 4, 2018",5.0
118,"Aug 22, 2018",6.0
118,"Dec 18, 2018",10.0
118,"Jun 5, 2019",14.0
118,"Dec 17, 2019",14.0
118,"Apr 8, 2020",11.0
118,"Nov 26, 2020",9.0
118,"Feb 10, 2021",7.5
118,"Mar 31, 2021",10.0
118,"Jun 9, 2021",15.0
118,"Dec 22, 2021",18.0
118,"Jun 9, 2022",18.0
118,"Nov 3, 2022",18.0
119,"Feb 15, 2019",2.5
119,"Jun 13, 2019",15.0
119,"Dec 10, 2019",20.0
119,"Apr 8, 2020",18.0
119,"Jul 30, 2020",25.0
119,"Oct 13, 2020",25.0
119,"Mar 18, 2021",22.0
119,"Jun 8, 2021",22.0
119,"Dec 23, 2021",22.0
119,"Jun 15, 2022",18.0
119,"Nov 3, 2022",18.0
115,"Jul 25, 2013",0.3
115,"Aug 19, 2014",0.5
115,"Feb 24, 2015",0.75
115,"Sep 24, 2015",2.0
115,"Apr 20, 2016",1.75
115,"Sep 1, 2016",1.75
115,"Feb 27, 2017",1.75
115,"Sep 18, 2017",2.5
115,"Feb 27, 2018",3.5
115,"Aug 13, 2018",5.0
115,"Oct 17, 2018",7.0
115,"Dec 19, 2018",8.0
115,"Jun 13, 2019",10.0
115,"Sep 12, 2019",15.0
115,"Dec 10, 2019",18.0
115,"Apr 8, 2020",14.5
115,"Jul 30, 2020",18.0
115,"Oct 13, 2020",25.0
115,"Mar 18, 2021",22.0
115,"May 28, 2021",25.0
115,"Dec 23, 2021",25.0
115,"Jun 15, 2022",25.0
115,"Sep 15, 2022",18.0
115,"Nov 3, 2022",18.0
117,"Jul 30, 2020",4.0
117,"Oct 13, 2020",4.0
117,"Dec 17, 2020",10.0
117,"Mar 18, 2021",10.0
117,"May 25, 2021",8.0
117,"Dec 23, 2021",8.0
117,"May 13, 2022",8.0
117,"Sep 15, 2022",15.0
117,"Nov 3, 2022",18.0
274,"Jul 1, 2017",0.2
274,"Jan 17, 2018",0.8
274,"Mar 27, 2018",1.5
274,"Jun 12, 2018",2.0
274,"Oct 4, 2018",3.0
274,"Dec 28, 2018",3.0
274,"Mar 13, 2019",2.0
274,"Jun 12, 2019",3.0
274,"Dec 18, 2019",2.5
274,"Mar 12, 2020",3.5
274,"Apr 8, 2020",3.2
274,"Oct 14, 2020",3.2
274,"Jan 6, 2021",4.0
274,"Mar 9, 2021",6.0
274,"May 19, 2021",7.5
274,"Oct 4, 2021",9.0
274,"Jan 5, 2022",10.0
274,"Mar 17, 2022",11.5
274,"Jun 8, 2022",17.0
274,"Sep 15, 2022",22.0
274,"Nov 3, 2022",22.0
275,"Feb 14, 2017",0.075
275,"Oct 24, 2017",0.15
275,"Mar 5, 2019",2.5
275,"Jun 13, 2019",7.0
275,"Sep 12, 2019",18.0
275,"Dec 10, 2019",22.0
275,"Apr 8, 2020",17.5
275,"Oct 13, 2020",17.5
275,"Mar 18, 2021",15.0
275,"Jun 8, 2021",15.0
275,"Dec 23, 2021",13.0
275,"Jun 15, 2022",13.0
275,"Sep 15, 2022",15.0
275,"Nov 3, 2022",22.0
276,"Jul 20, 2011",0.15
276,"Dec 24, 2011",0.25
276,"Mar 20, 2012",0.75
276,"May 23, 2012",2.5
276,"Jul 25, 2012",3.0
276,"Aug 23, 2012",5.0
276,"Jan 7, 2013",6.5
276,"May 30, 2013",8.5
276,"Jun 12, 2013",10.0
276,"Jan 14, 2014",10.0
276,"Aug 1, 2014",12.5
276,"Jan 14, 2015",12.0
276,"Jun 6, 2015",10.0
276,"Jan 4, 2016",10.0
276,"Jun 1, 2016",12.0
276,"Jul 15, 2016",16.0
276,"Jan 24, 2017",16.0
276,"Jun 5, 2017",16.0
276,"Jan 1, 2018",16.0
276,"Mar 22, 2018",15.0
276,"May 30, 2018",15.0
276,"Aug 13, 2018",18.0
276,"Oct 17, 2018",20.0
276,"Dec 19, 2018",25.0
276,"Jun 13, 2019",30.0
276,"Dec 10, 2019",35.0
276,"Apr 8, 2020",28.0
276,"Oct 13, 2020",30.0
276,"Dec 17, 2020",33.0
276,"Mar 18, 2021",35.0
276,"Jun 1, 2021",35.0
276,"Dec 23, 2021",30.0
276,"Jun 15, 2022",25.0
276,"Nov 3, 2022",22.0
277,"Aug 9, 2019",1.5
277,"Dec 10, 2019",2.0
277,"Apr 8, 2020",1.8
277,"Jul 30, 2020",5.0
277,"Oct 13, 2020",5.0
277,"Dec 17, 2020",17.0
277,"Mar 18, 2021",30.0
277,"Jun 8, 2021",30.0
277,"Dec 23, 2021",30.0
277,"Jun 15, 2022",28.0
277,"Sep 15, 2022",25.0
277,"Nov 3, 2022",22.0
273,"Oct 11, 2016",0.1
273,"Apr 21, 2017",0.5
273,"Sep 24, 2018",3.0
273,"Feb 27, 2019",3.5
273,"Jun 28, 2019",3.5
273,"Sep 12, 2019",8.0
273,"Dec 10, 2019",8.0
273,"Apr 8, 2020",6.5
273,"Jul 30, 2020",9.0
273,"Oct 13, 2020",12.0
273,"Mar 18, 2021",18.0
273,"Jun 8, 2021",25.0
273,"Dec 23, 2021",25.0
273,"Jun 15, 2022",22.0
273,"Nov 3, 2022",22.0
288,"Jan 12, 2018",0.2
288,"Aug 6, 2018",0.5
288,"Dec 10, 2018",1.0
288,"Mar 22, 2019",2.0
288,"Jun 20, 2019",6.0
288,"Jan 8, 2020",10.0
288,"Apr 8, 2020",9.0
288,"Sep 4, 2020",13.0
288,"Jan 14, 2021",15.0
288,"May 27, 2021",17.0
288,"Dec 20, 2021",17.0
288,"Mar 29, 2022",18.0
288,"Jun 15, 2022",18.0
